3-fnn-dataset-glove-glove6B300d-particular.csv;0.8355502078319843;0.5350836226289408;0.8944955261635144;0.8355502078319843;0.5426603347945372;0.9785147345248514;0.8355502078319843;0.8300848319880435;0.8355502078319843;12176964600;1450993700;15760;45710
3-fnn-dataset-glove-glove6B300d-particular.csv;0.8086195580835703;0.5204438249651241;0.8779268222263541;0.8086195580835703;0.5390866192421361;0.9793210819247342;0.8086195580835703;0.8392739954414891;0.8086195580835703;11965995700;1398008900;15760;45710
3-fnn-dataset-glove-glove6B300d-particular.csv;0.8203636045417751;0.5270712140847311;0.8852291651715264;0.8203636045417751;0.540796742701456;0.9791388345835643;0.8203636045417751;0.8384738588981717;0.8203636045417751;11594007500;1471986900;15761;45709
3-fnn-dataset-glove-glove6B300d-particular.csv;0.816819444748299;0.5253009977059184;0.8830418234078147;0.816819444748299;0.5404425670199847;0.9792930678437216;0.816819444748299;0.8405845203106364;0.816819444748299;11716997600;1419998300;15761;45709
3-fnn-dataset-glove-glove6B300d-particular.csv;0.8332713469994968;0.5347463490681529;0.8931410432853399;0.8332713469994968;0.5429813104072754;0.978917190236604;0.8332713469994968;0.837219100880416;0.8332713469994968;11899032600;1477987300;15761;45709
3-fnn-dataset-glove-glove6B300d-particular.csv;0.8067776586667832;0.5184546266143026;0.8767858070245741;0.8067776586667833;0.538152174077819;0.9790606698799589;0.8067776586667833;0.8332270281176404;0.8067776586667833;11619979400;1384078400;15761;45709
3-fnn-dataset-glove-glove6B300d-particular.csv;0.8015051740357478;0.5150610348953534;0.8734627467062283;0.8015051740357478;0.5370845442527933;0.9789248324911423;0.8015051740357478;0.8294985047941811;0.8015051740357478;11725967800;1434002900;15761;45709
3-fnn-dataset-glove-glove6B300d-particular.csv;0.8224638473823536;0.5285753089607657;0.8865102135415609;0.8224638473823536;0.5413200555799403;0.9791473494213955;0.8224638473823536;0.8396238647341816;0.8224638473823536;12033967300;1397997600;15761;45709
3-fnn-dataset-glove-glove6B300d-particular.csv;0.8432912555514231;0.5406361244465742;0.8991937840798455;0.8432912555514231;0.5446605629099788;0.9786025806644396;0.8432912555514231;0.8334721004788077;0.8432912555514231;11636083700;1477015200;15761;45709
3-fnn-dataset-glove-glove6B300d-particular.csv;0.8261830274125446;0.5312094825519131;0.8888012461447494;0.8261830274125446;0.5422422425016133;0.9792233426297594;0.8261830274125446;0.8420788045800482;0.8261830274125446;11710961100;1378999600;15761;45709
