3-dt-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7599599933322221;0.4881570442723932;0.845264248839251;0.7599599933322221;0.5274656689648035;0.9726451856191858;0.7599599933322221;0.7471551069488837;0.7599599933322221;3768033200;33998700
3-dt-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7457909651608602;0.4809538357214751;0.8359094002918044;0.7457909651608602;0.5259818999914396;0.9725423046104812;0.7457909651608602;0.742248096999922;0.7457909651608602;3544032900;32004200
3-dt-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7469518003429224;0.4814958771759349;0.8366975657536349;0.7469518003429224;0.5260773364720481;0.9725795964008812;0.7469518003429224;0.7426980068267011;0.7469518003429225;3421030600;30001600
3-dt-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7480234330348637;0.48249853409719806;0.8374027209681015;0.7480234330348637;0.526539903118064;0.9727924758741539;0.7480234330348637;0.7465281871682712;0.7480234330348637;3588000200;32012700
3-dt-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7521670794437035;0.4852222697223559;0.8401364246228835;0.7521670794437035;0.5274388319168005;0.9730822403991725;0.7521670794437035;0.7524749050204983;0.7521670794437035;3505106100;32999200
3-dt-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7507858639740902;0.48360342019665026;0.8392333811179612;0.7507858639740903;0.5265944845364278;0.9726694236095637;0.7507858639740903;0.7452038576859392;0.7507858639740903;3599004300;32966400
3-dt-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7506667936749858;0.48361326660377957;0.8391540309713129;0.7506667936749857;0.5266361092324997;0.9727003741555241;0.7506667936749857;0.7456901455494114;0.7506667936749857;3694040200;33001700
3-dt-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7619070299104592;0.48913885067182483;0.8465359266107524;0.7619070299104591;0.527663770505907;0.9726418465359871;0.7619070299104591;0.7476026909216722;0.7619070299104592;3346032400;33000600
3-dt-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7489045532482379;0.48282142124529853;0.8379876310409878;0.7489045532482378;0.5265342999499647;0.9727398132062919;0.7489045532482378;0.7458840945791927;0.7489045532482377;3699969900;31030300
3-dt-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7596923223471137;0.4879375783304727;0.8450892807411501;0.7596923223471137;0.5273742382382041;0.9726081143710386;0.7596923223471137;0.7464712490023573;0.7596923223471137;3514974300;32002500
