3-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.8752887385992902;0.5910127319859876;0.9174713679725012;0.8752887385992904;0.5713942015298035;0.981190608133148;0.8752887385992904;0.9247985017679523;0.8752887385992904;71384772000;8604009200
3-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.909270592717834;0.6298651146337946;0.9377433779039777;0.909270592717834;0.5914072426808783;0.9814051143668956;0.909270592717834;0.9285086933507618;0.909270592717834;70095317300;6725209800
3-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.91986568870261;0.6442632981003321;0.9440473545861952;0.91986568870261;0.5998711129675731;0.9814198976775627;0.91986568870261;0.9256870656627695;0.91986568870261;67343611500;6639998700
3-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.9229615164793294;0.6496462267961788;0.9459164930859518;0.9229615164793294;0.6032261370529373;0.981593158730063;0.9229615164793294;0.9278157692155695;0.9229615164793294;69115696900;6684172000
3-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.9277957706229758;0.6604992094511408;0.9489154989130961;0.9277957706229758;0.6101581471081118;0.982296596105419;0.9277957706229758;0.9390393649576398;0.9277957706229758;67199406700;8881484200
3-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.9129834254143646;0.6355243994192478;0.9399886900766984;0.9129834254143646;0.59470531334935;0.9816203235532036;0.9129834254143646;0.9314720867445881;0.9129834254143646;67312789100;6489619300
3-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.9176033530196228;0.642392418298839;0.9427502124112879;0.9176033530196228;0.5987903320129264;0.9817240884826092;0.9176033530196228;0.9321909446977994;0.9176033530196228;65768810800;6701942100
3-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.9176747951990857;0.641988241455396;0.9427752969171805;0.9176747951990856;0.598524189750768;0.9816116365007578;0.9176747951990856;0.9300389705274772;0.9176747951990856;65151120000;8976257100
3-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.9143170127643361;0.636165351703707;0.9407412690498648;0.9143170127643361;0.595001353704472;0.9813552346736175;0.9143170127643361;0.9261350862885385;0.9143170127643361;72914474700;8666652000
3-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.9021956563154887;0.6176684332022201;0.9334484878066605;0.9021956563154887;0.5843010516639052;0.980648961029788;0.9021956563154887;0.9150185081699735;0.9021956563154887;67301719300;6587434700
