3-rf-dataset-fasttext-crawl-300d-2M-particular.csv;0.8331377454996347;0.5392752144790763;0.8922214759873413;0.8331377454996347;0.5457374814380836;0.9777903266131694;0.8331377454996347;0.8393467505071922;0.8331377454996347;16306995600;735443300
3-rf-dataset-fasttext-crawl-300d-2M-particular.csv;0.8354847995040188;0.5423556689990467;0.8936808056045494;0.8354847995040188;0.5473173448167165;0.9782504907488724;0.8354847995040188;0.8485185075019974;0.8354847995040188;16239032500;755991700
3-rf-dataset-fasttext-crawl-300d-2M-particular.csv;0.8334255917454554;0.5408320683996611;0.8924036549362322;0.8334255917454554;0.5467487217769005;0.9781732599102277;0.8334255917454554;0.8470093626895989;0.8334255917454554;16109998900;746978700
3-rf-dataset-fasttext-crawl-300d-2M-particular.csv;0.8348205389367402;0.5430288575809737;0.8932775163038658;0.8348205389367402;0.5479434637618941;0.9785622661978469;0.8348205389367402;0.8546243409140264;0.8348205389367402;16071037900;739961400
3-rf-dataset-fasttext-crawl-300d-2M-particular.csv;0.8374075550241353;0.5444311712078256;0.8948670700101157;0.8374075550241353;0.5482971658292396;0.9784772187221049;0.8374075550241353;0.8532209977818415;0.8374075550241353;16048969800;774031100
3-rf-dataset-fasttext-crawl-300d-2M-particular.csv;0.8350604490500864;0.5420418811528548;0.8934208254105177;0.8350604490500864;0.5472016368391732;0.9782435913838243;0.8350604490500864;0.8483019089916667;0.8350604490500864;16164975200;770036000
3-rf-dataset-fasttext-crawl-300d-2M-particular.csv;0.8348168814490058;0.5428487021614256;0.8932881770239428;0.8348168814490058;0.5478255465106954;0.9785511780769235;0.8348168814490058;0.8540250406659939;0.8348168814490058;16030971500;749034400
3-rf-dataset-fasttext-crawl-300d-2M-particular.csv;0.8351047340684646;0.5415334281625754;0.8934388204491112;0.8351047340684646;0.5468355804293956;0.9780746071454832;0.8351047340684646;0.8451349938709263;0.8351047340684646;16096998400;745998600
3-rf-dataset-fasttext-crawl-300d-2M-particular.csv;0.8360125769452195;0.5429313091935926;0.8940064258565855;0.8360125769452195;0.5475904036697882;0.9783146365121655;0.8360125769452195;0.8498510564028665;0.8360125769452195;15978024100;748993800
3-rf-dataset-fasttext-crawl-300d-2M-particular.csv;0.8334883308976573;0.5422180035213029;0.8924797896067924;0.8334883308976573;0.5477114451976139;0.9786448442691079;0.8334883308976573;0.8554732823702452;0.8334883308976573;16084986200;741966000
