3-lr-dataset-glove-glove840B300d-particular.csv;0.8341547452896022;0.5398449209753594;0.8930520212321821;0.8341547452896022;0.5459856568983399;0.9783473504374494;0.8341547452896022;0.8447300195504865;0.8341547452896022;475994100;18972900
3-lr-dataset-glove-glove840B300d-particular.csv;0.8367062107466853;0.5410054631046941;0.894583409736331;0.8367062107466853;0.5461678692861665;0.9781181566882823;0.8367062107466853;0.8413329932258113;0.8367062107466853;475971600;18997200
3-lr-dataset-glove-glove840B300d-particular.csv;0.8361356449678334;0.539047733213456;0.8942248740121387;0.8361356449678334;0.5449507878705596;0.9776820641058497;0.8361356449678334;0.8324614961789578;0.8361356449678334;477993700;18977200
3-lr-dataset-glove-glove840B300d-particular.csv;0.8358739504961291;0.541021890394242;0.8941014762006837;0.8358739504961291;0.5463878915509205;0.9783448652833354;0.8358739504961291;0.8450760841171427;0.8358739504961291;461006300;18995900
3-lr-dataset-glove-glove840B300d-particular.csv;0.8329080798168138;0.5399087820907398;0.892303832844224;0.8329080798168139;0.546335614435281;0.9786352125126294;0.8329080798168139;0.849936779817702;0.8329080798168139;490688100;18013800
3-lr-dataset-glove-glove840B300d-particular.csv;0.8358739504961291;0.5399421251659785;0.8940834516636607;0.8358739504961291;0.5456359484963501;0.978011289728191;0.8358739504961291;0.838702024074118;0.8358739504961291;505001700;19002700
3-lr-dataset-glove-glove840B300d-particular.csv;0.8356558717697088;0.5404120337511304;0.8939607659644372;0.8356558717697089;0.5460159110783742;0.9782025294878106;0.8356558717697089;0.8423089489759953;0.8356558717697089;516944300;18987400
3-lr-dataset-glove-glove840B300d-particular.csv;0.8351542906989422;0.540580574111239;0.8936630906083634;0.8351542906989423;0.5462551736248782;0.9783618530317307;0.8351542906989423;0.8452400423807671;0.8351542906989423;439001600;18001100
3-lr-dataset-glove-glove840B300d-particular.csv;0.835764911132919;0.5411206555127233;0.8940378211479408;0.835764911132919;0.5464831943798529;0.9783988450912275;0.835764911132919;0.8460827890627033;0.835764911132919;496117300;18995700
3-lr-dataset-glove-glove840B300d-particular.csv;0.8342819757932614;0.5395829017266174;0.8931237878615753;0.8342819757932614;0.5457716431702766;0.9782374396033062;0.8342819757932614;0.8426702485402102;0.8342819757932614;472341800;18982200
