3-bnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7581977948705738;0.4925570023021703;0.8440722596899417;0.7581977948705737;0.5313141912725964;0.9749626170620365;0.7581977948705737;0.785647364390442;0.7581977948705737;86021500;220000300
3-bnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7592932155359228;0.49361005970092564;0.8447709208652217;0.7592932155359227;0.5317891793086038;0.9751193508197715;0.7592932155359227;0.789040244723676;0.7592932155359227;72025600;200977100
3-bnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7579777100400076;0.4944063249418703;0.8439107270159991;0.7579777100400076;0.5327951653139357;0.9758429791617872;0.7579777100400076;0.8003071013868417;0.7579777100400076;75025100;205974600
3-bnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7579777100400076;0.4927287364471756;0.8439248416448117;0.7579777100400076;0.5315091841828693;0.975090038395107;0.7579777100400076;0.7877233856805195;0.7579777100400076;75998700;202039800
3-bnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7582396646980377;0.491919930155;0.8441046090435038;0.7582396646980377;0.5308148111290577;0.9746686369973719;0.7582396646980377;0.7807446771796512;0.7582396646980377;73052800;203986400
3-bnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7571204038864545;0.4909318491611476;0.8433719826759257;0.7571204038864545;0.5303827317447473;0.9744907591629096;0.7571204038864545;0.7774372828279825;0.7571204038864545;77036500;201187800
3-bnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7573585444846637;0.492017540301267;0.8435207111533309;0.7573585444846638;0.5311445006029476;0.9749187477104189;0.7573585444846638;0.7846714782138573;0.7573585444846638;81027200;208977300
3-bnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7560487711945132;0.4914356946336263;0.8426573562398956;0.7560487711945132;0.5310794310240519;0.9749676991931345;0.7560487711945132;0.7850965820443588;0.7560487711945132;75028000;203153200
3-bnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.7555010478186321;0.491712696838736;0.8422910864058823;0.7555010478186321;0.5314520581908971;0.9752231479038472;0.7555010478186321;0.7891937076685693;0.7555010478186323;73004600;201996500
3-bnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.758739759954277;0.49337470536125816;0.8444239191040679;0.758739759954277;0.5317821859634889;0.9751975958539372;0.758739759954277;0.7897540532516646;0.7587397599542769;75971200;201027600
