3-gnb-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.6319099929128278;0.42584093863203754;0.7557647317112413;0.6319099929128278;0.5183303959206171;0.9741222034204929;0.6319099929128278;0.7160084119542738;0.6319099929128277;71988600;237003200
3-gnb-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.6274140680368533;0.42322962410887416;0.7523872603505614;0.6274140680368533;0.5176580138423125;0.9737427571792124;0.6274140680368533;0.7089346361922959;0.6274140680368534;70984000;294006600
3-gnb-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.6322200566973778;0.42713030473863195;0.7558994407258011;0.6322200566973778;0.5194104927005501;0.974982722985389;0.6322200566973778;0.7289105508917839;0.6322200566973778;88023900;246997900
3-gnb-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.6315113394755493;0.4261211339820293;0.755420668245074;0.6315113394755493;0.5187477862854516;0.9744741731421843;0.6315113394755493;0.7211148782027295;0.6315113394755493;71032400;284994700
3-gnb-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.6284328490432317;0.4247128278567325;0.7530728962457647;0.6284328490432317;0.518645986096932;0.9745088298628332;0.6284328490432317;0.7206055361370238;0.6284328490432317;72987200;290978200
3-gnb-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.629119418851878;0.4239630754881411;0.7536780834934107;0.629119418851878;0.5176563899616253;0.9736376793174998;0.629119418851878;0.7083212661023282;0.629119418851878;78008100;258982900
3-gnb-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.6300274627923459;0.42468804866200927;0.7543424941978147;0.6300274627923459;0.5179768928894569;0.9738639635597415;0.6300274627923459;0.7119672049588659;0.6300274627923459;79999600;261993100
3-gnb-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.6312898653437279;0.42606038444572547;0.7552332696223512;0.6312898653437279;0.5187616774883116;0.9744513823009783;0.6312898653437279;0.7210980907086866;0.6312898653437279;74969700;269001300
3-gnb-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.6273919206236711;0.4230776420037282;0.7523680830128554;0.6273919206236711;0.5175076658947173;0.9735789267047685;0.6273919206236711;0.706909084691618;0.6273919206236711;70973200;257997400
3-gnb-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.6363173281360737;0.42769777125607156;0.7591044889203311;0.6363173281360737;0.5183231901816352;0.973909329469698;0.6363173281360737;0.7146473611547034;0.6363173281360737;96021500;236994000
