3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-particular.csv;0.9259167404782994;0.6468973111420927;0.9486697796342133;0.9259167404782994;0.600313888743979;0.9837351257107608;0.9259167404782994;0.941974994778823;0.9259167404782994;106852408400;12581484900
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-particular.csv;0.929229406554473;0.6506499670934298;0.9505778239925895;0.929229406554473;0.6026507977692689;0.9834369932745883;0.929229406554473;0.9342117002834838;0.929229406554473;107568957100;12549965800
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-particular.csv;0.9189016829052259;0.6350688874637036;0.9444776494878763;0.9189016829052259;0.5931633976399565;0.98341940764804;0.9189016829052259;0.9379670016439519;0.9189016829052259;107403991000;12347981800
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-particular.csv;0.9272099202834366;0.6476068785813494;0.9493799842666163;0.9272099202834366;0.6007456765676221;0.9834399591505073;0.9272099202834366;0.9354576549822347;0.9272099202834366;106895472100;12525050200
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-particular.csv;0.924232493046821;0.6432104184099298;0.9476407152804381;0.924232493046821;0.5980287365996615;0.9835138550785684;0.924232493046821;0.9379655644065458;0.924232493046821;106375882600;12341622600
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-particular.csv;0.9111941752732555;0.6231318987427454;0.9399058452816358;0.9111941752732555;0.586251818877606;0.9831403167046332;0.9111941752732555;0.9335686907169435;0.9111941752732555;107055154400;12569373100
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-particular.csv;0.9278818048149657;0.6490417256000245;0.9497995350259341;0.9278818048149657;0.6016364869606562;0.983544979988659;0.9278818048149657;0.9371254833542997;0.9278818048149657;108354279300;12353750300
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-particular.csv;0.9251713936473631;0.6435647258584658;0.9481601512211214;0.9251713936473631;0.5982185960895072;0.9832975968547668;0.9251713936473631;0.933042989007256;0.9251713936473631;106621047500;12562072300
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-particular.csv;0.940707541320484;0.6729714465703875;0.9574554625109952;0.940707541320484;0.6175021678053629;0.9838411921791047;0.940707541320484;0.935562610139758;0.940707541320484;105836379200;12443291900
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-particular.csv;0.9017874541621641;0.6116857993950625;0.9343704524225751;0.9017874541621641;0.5801328760649855;0.9831832699120908;0.9017874541621641;0.9355243846770384;0.9017874541621641;104647670600;11515610900
