3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9350815024805103;0.6627359760976221;0.9541013347776864;0.9350815024805103;0.6104864173656739;0.9838230571471522;0.9350815024805103;0.9394709231495985;0.9350815024805103;108421051700;12644977200
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.875;0.5808501945690706;0.9184060868528922;0.875;0.5647927096238657;0.9823995764665686;0.875;0.9187468439371607;0.875;106972293000;12346942300
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9174861354736973;0.6317167371068435;0.9435994667308504;0.9174861354736973;0.5911308587165518;0.9831285334684159;0.9174861354736973;0.9322987113795513;0.9174861354736973;106977031300;12488062500
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9283651375821683;0.6479875166451188;0.950012716852055;0.9283651375821683;0.6009791005628224;0.9831489975666022;0.9283651375821683;0.928851693532333;0.9283651375821683;106843467500;12336792800
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9401123336699799;0.6715439564354656;0.9570784245527875;0.9401123336699799;0.6165443344906829;0.9837501253645294;0.9401123336699799;0.93439127962167;0.9401123336699799;108144535600;12684733800
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9334502737468772;0.6562003453837045;0.9530119757737247;0.9334502737468772;0.6062889865365564;0.9831213953663438;0.9334502737468772;0.925598466842841;0.9334502737468772;108093113900;12360946200
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9218271053703998;0.6378896569891892;0.9461546991429021;0.9218271053703999;0.5947656660622553;0.9831238373155787;0.9218271053703999;0.9309144840885384;0.9218271053703999;106131815500;12663628400
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9239710129520368;0.6430954639259545;0.9474820264929873;0.9239710129520368;0.597977517461359;0.9835319580705679;0.9239710129520368;0.938752778242349;0.9239710129520368;107012505400;12547964600
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9178582186077003;0.6306486651973802;0.9437693459120935;0.9178582186077003;0.590411361835917;0.9827994225612025;0.9178582186077003;0.9252935045526791;0.9178582186077003;108798447300;12550457300
3-main-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9190630592320913;0.6345251976863949;0.944546279025537;0.9190630592320913;0.592802766806186;0.9832515461515;0.9190630592320913;0.9344517466398787;0.9190630592320913;106621716400;10625991000
