3-main-fnn-rnn-dataset-word2vec-particular.csv;0.9103436506751423;0.6307857394107712;0.9383391906710964;0.9103436506751423;0.5919012970683113;0.9812204324597559;0.9103436506751423;0.9253662114510451;0.9103436506751423;71502670200;7131380400
3-main-fnn-rnn-dataset-word2vec-particular.csv;0.9065893043793596;0.625160592299358;0.9360831996852328;0.9065893043793596;0.5886547966955961;0.9810302030516242;0.9065893043793596;0.9224708766973033;0.9065893043793596;72501867200;6913991700
3-main-fnn-rnn-dataset-word2vec-particular.csv;0.9279634804496683;0.6580164634334346;0.9488787031126068;0.9279634804496683;0.6086288125353148;0.9816028617244057;0.9279634804496683;0.926550715076806;0.9279634804496683;89497361000;9349696000
3-main-fnn-rnn-dataset-word2vec-particular.csv;0.9149939205187824;0.6373723706488779;0.9411127356962158;0.9149939205187824;0.595752396745466;0.981301035362628;0.9149939205187824;0.925787669760816;0.9149939205187824;70768156100;7133708600
3-main-fnn-rnn-dataset-word2vec-particular.csv;0.9157405234753301;0.6381939157539844;0.941549066018502;0.9157405234753301;0.5962272347421745;0.9812544321449784;0.9157405234753301;0.9247033101167981;0.9157405234753301;72812423000;6941466800
3-main-fnn-rnn-dataset-word2vec-particular.csv;0.9252970413191407;0.6550839151761814;0.9473214982785191;0.9252970413191408;0.6067301659791663;0.9818367895492999;0.9252970413191408;0.9325465293229396;0.9252970413191408;68163833900;9826448200
3-main-fnn-rnn-dataset-word2vec-particular.csv;0.8866230081699695;0.6032799718627063;0.9242204220189089;0.8866230081699695;0.5773711045656047;0.9812498966335267;0.8866230081699695;0.9279183747290605;0.8866230081699695;73549209300;7040603900
3-main-fnn-rnn-dataset-word2vec-particular.csv;0.8908679792657693;0.6070472403892837;0.9267293682746855;0.8908679792657693;0.5791037771445254;0.9810464487390558;0.8908679792657693;0.9242299780411711;0.8908679792657693;68362875500;7279029100
3-main-fnn-rnn-dataset-word2vec-particular.csv;0.8785170332131657;0.5923281102903966;0.9192981168120951;0.8785170332131658;0.5715996679855648;0.9805221098545293;0.8785170332131658;0.9140148001401126;0.8785170332131658;84380189200;10367795000
3-main-fnn-rnn-dataset-word2vec-particular.csv;0.9168070991275411;0.6413924128633939;0.9422281367906533;0.9168070991275411;0.598232033239839;0.9815968151365602;0.9168070991275411;0.931137463504014;0.9168070991275411;97038151800;8825687300
