3-fnn-dataset-glove-glove840B300d-particular.csv;0.8410894975575716;0.5465752588876146;0.8973115381403175;0.8410894975575716;0.5489890542810779;0.978924333174966;0.8410894975575716;0.8572984653220481;0.8410894975575716;13052526000;1335000700
3-fnn-dataset-glove-glove840B300d-particular.csv;0.8486348569434752;0.5511839667876145;0.9018526784685077;0.8486348569434752;0.5503793156110308;0.9786132440346533;0.8486348569434752;0.8532562590662554;0.8486348569434752;13383702800;1586000900
3-fnn-dataset-glove-glove840B300d-particular.csv;0.8508995747464835;0.5543382668109997;0.9032651695418069;0.8508995747464835;0.5520273332013934;0.9790805529877951;0.8508995747464835;0.8623041450049056;0.8508995747464835;12925144000;1462000700
3-fnn-dataset-glove-glove840B300d-particular.csv;0.8599934576382073;0.5610978734547747;0.9087285797124597;0.8599934576382074;0.5545777110177939;0.9789928676125027;0.8599934576382074;0.8621638421109318;0.8599934576382074;12894351400;1469485500
3-fnn-dataset-glove-glove840B300d-particular.csv;0.8604296150910479;0.5610779520603653;0.9089816738814687;0.8604296150910479;0.5544669147491422;0.9788916761431475;0.8604296150910479;0.8602617090096979;0.8604296150910479;13235766000;1474518200
3-fnn-dataset-glove-glove840B300d-particular.csv;0.8528186675389816;0.5559135635998818;0.9044250728937347;0.8528186675389816;0.5526641605228005;0.9791128162444374;0.8528186675389816;0.8632833807559126;0.8528186675389816;12908704400;1445008000
3-fnn-dataset-glove-glove840B300d-particular.csv;0.8522298549776469;0.555713907291859;0.9040752263596685;0.8522298549776469;0.5526634331362458;0.9791853118092717;0.8522298549776469;0.8645764484339735;0.8522298549776469;12751000100;1439999300
3-fnn-dataset-glove-glove840B300d-particular.csv;0.8726638316432233;0.5698370346108088;0.9162452626139692;0.8726638316432233;0.5577677234178501;0.9785374540887338;0.8726638316432233;0.8548185601768225;0.8726638316432233;13309454900;1532587700
3-fnn-dataset-glove-glove840B300d-particular.csv;0.842307272925526;0.5466909354764895;0.8980376983031044;0.8423072729255261;0.5487770726301131;0.9786934640308727;0.8423072729255261;0.8531392944510827;0.8423072729255261;12961233000;1459001700
3-fnn-dataset-glove-glove840B300d-particular.csv;0.8347617489913859;0.5409158634534255;0.8934332070834526;0.8347617489913859;0.5465847978290572;0.9785508683854157;0.8347617489913859;0.8487579458507347;0.8347617489913859;12948893800;1476646000
