3-main-fnn-rnn-dataset-glove-glove6B300d-particular.csv;0.9060104100724484;0.6102368795727644;0.937325781143137;0.9060104100724484;0.5783986969772937;0.983597597284445;0.9060104100724484;0.9285835382532496;0.9060104100724484;84468279800;11661000500
3-main-fnn-rnn-dataset-glove-glove6B300d-particular.csv;0.933336850249701;0.6508971498242646;0.9533971312147966;0.933336850249701;0.6022378459381168;0.9839653566120895;0.933336850249701;0.9288459728139387;0.933336850249701;74988450800;8910363500
3-main-fnn-rnn-dataset-glove-glove6B300d-particular.csv;0.9368537666174297;0.6570158953532363;0.9554580520607538;0.9368537666174298;0.6062712775833365;0.9839399861724611;0.9368537666174298;0.9264391660179672;0.9368537666174298;97777353700;9459549900
3-main-fnn-rnn-dataset-glove-glove6B300d-particular.csv;0.9261447562776958;0.6382407681160123;0.9491284973495008;0.9261447562776958;0.594308109624528;0.983723198458636;0.9261447562776958;0.9271002082851192;0.9261447562776958;98013289300;12661984800
3-main-fnn-rnn-dataset-glove-glove6B300d-particular.csv;0.9187578032954086;0.6270592080989585;0.9447997314450927;0.9187578032954086;0.5876713143733325;0.9836696359378173;0.9187578032954086;0.92801284690556;0.9187578032954086;90075907600;8739999000
3-main-fnn-rnn-dataset-glove-glove6B300d-particular.csv;0.9225209699825909;0.6337493110617554;0.9470432568120305;0.9225209699825909;0.5916414793852363;0.9839320659499317;0.9225209699825909;0.9327548902219629;0.9225209699825909;87625976000;11927998800
3-main-fnn-rnn-dataset-glove-glove6B300d-particular.csv;0.9401058610441908;0.6634569619060021;0.9574048011093882;0.9401058610441908;0.610597725984845;0.9840630029674899;0.9401058610441908;0.926642974472083;0.9401058610441908;76567328500;9966199100
3-main-fnn-rnn-dataset-glove-glove6B300d-particular.csv;0.9070462658483831;0.6104273348515677;0.9379030990803929;0.9070462658483831;0.5783694159990429;0.9833696154029071;0.9070462658483831;0.9234604471575814;0.9070462658483831;83050240600;9203087500
3-main-fnn-rnn-dataset-glove-glove6B300d-particular.csv;0.9250707791865229;0.6373852193550823;0.9485334074670188;0.9250707791865229;0.5938039313128242;0.9839028485129024;0.9250707791865229;0.9312282521899307;0.9250707791865229;75157147900;9842742900
3-main-fnn-rnn-dataset-glove-glove6B300d-particular.csv;0.9207624808764309;0.6324807142186399;0.9460504555631006;0.920762480876431;0.5909639841098592;0.9841855447854877;0.920762480876431;0.9389225824807266;0.920762480876431;71612371200;8780000200
