3-main-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.915616582848317;0.6330187081589416;0.9421846287634357;0.915616582848317;0.5923810568893866;0.9827004561312717;0.915616582848317;0.9338657299683736;0.915616582848317;80634789700;10443476100
3-main-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.9332655252302651;0.6626901959091923;0.9527207734100495;0.9332655252302651;0.6108578199709355;0.9832218799143487;0.9332655252302651;0.9373304261678945;0.9332655252302651;77156698000;8956000100
3-main-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.9246953344257972;0.6456579230761351;0.9475333676260668;0.9246953344257972;0.5999342289123627;0.9825948107121696;0.9246953344257972;0.9288031555056959;0.9246953344257972;78398397300;8475890500
3-main-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.9365429168785669;0.6683754832620047;0.9546690177599848;0.9365429168785669;0.6147110185375195;0.9832036620631817;0.9365429168785669;0.9348477451655075;0.9365429168785669;79334013000;9774967300
3-main-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.9125087114576859;0.6270512995966653;0.9402936098176513;0.9125087114576859;0.5888315479480819;0.9823131074901671;0.9125087114576859;0.9267403819626283;0.9125087114576859;83964044600;10290137500
3-main-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.9178768529505943;0.636250473974718;0.9435225473991307;0.9178768529505943;0.5942712924503752;0.9827183806757035;0.9178768529505943;0.9336339797437967;0.9178768529505943;82839259900;9900624800
3-main-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.9381804482953475;0.6728234703046726;0.9557073732617692;0.9381804482953475;0.6176682030049796;0.9835146925120798;0.9381804482953475;0.9398110306463252;0.9381804482953475;87526418000;9287871200
3-main-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.9250141269542287;0.6458827587550178;0.9477248259474179;0.9250141269542287;0.600059820394696;0.9825753170538041;0.9250141269542287;0.9280107811531083;0.9250141269542287;82379020900;9206597900
3-main-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.9359766434356752;0.6685885593976446;0.9543736972182317;0.9359766434356752;0.6147794623526961;0.9834408577820813;0.9359766434356752;0.9400985573749027;0.9359766434356752;80860394600;9003985600
3-main-fnn-rnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.9212846110378602;0.6399594805764701;0.9454971917860875;0.9212846110378602;0.5964275441370547;0.9824689287441953;0.9212846110378602;0.9275246591343995;0.9212846110378602;78731075600;8825782100
