3-gnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.6092205843831114;0.41655989224914247;0.7375545931420281;0.6092205843831114;0.518036567393003;0.9730512630722024;0.6092205843831114;0.7084442198907173;0.6092205843831114;65968900;212022100
3-gnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.6111018503083847;0.4178202964602109;0.7389683502442302;0.6111018503083847;0.5184555752264691;0.9732923314993052;0.6111018503083847;0.7127844712909952;0.6111018503083847;78005100;215976600
3-gnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.627048009144599;0.4271161862992039;0.7511400104486884;0.627048009144599;0.5208191528137962;0.9746794014773027;0.627048009144599;0.7372480282030086;0.627048009144599;68991900;217000100
3-gnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.6190464850447704;0.4217830708589523;0.7451319640756779;0.6190464850447704;0.5190001200494553;0.9734932339784557;0.6190464850447704;0.7178409319656416;0.6190464850447703;72997300;250003000
3-gnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.6126881310725852;0.41913024156799317;0.7401616520317977;0.6126881310725852;0.519082668846578;0.9738088654795403;0.6126881310725852;0.7200637794552944;0.6126881310725854;75973300;270019100
3-gnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.6096399314155078;0.41767180951864846;0.7377832310342572;0.6096399314155078;0.5189477194833192;0.9738117025823346;0.6096399314155078;0.7190536441351567;0.6096399314155078;66001100;252996900
3-gnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.6204515145742047;0.4221317986540509;0.7462474839733133;0.6204515145742047;0.518757693235634;0.9732372833974717;0.6204515145742047;0.7147289019327732;0.6204515145742047;70028900;231023800
3-gnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.6039959992379501;0.4140840028387205;0.7334558145773169;0.6039959992379501;0.5178272307998637;0.9730610240041774;0.6039959992379501;0.7068692848860305;0.6039959992379501;69000000;271024100
3-gnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.6124023623547342;0.41831777990679975;0.740010414831633;0.6124023623547342;0.5184115730743197;0.9732509679021705;0.6124023623547342;0.7122581339109455;0.6124023623547342;68995200;266077400
3-gnb-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.6069013145361021;0.41527750001629543;0.7357585449413883;0.6069013145361021;0.5177619698616314;0.9729001732261754;0.6069013145361021;0.7056179516565577;0.6069013145361022;67022900;219973400
