3-fnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.837758674064725;0.5508690417514591;0.8945433659024291;0.837758674064725;0.5524351112331551;0.9785814704457287;0.837758674064725;0.870609710181445;0.837758674064725;15475249700;1494230400
3-fnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.8474983925892411;0.5584006857943978;0.9004731202728121;0.8474983925892411;0.5553170796811218;0.9786014774630077;0.8474983925892411;0.8734507734748201;0.8474983925892411;14384670500;1586014300
3-fnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.8379929510382931;0.5504846543172972;0.8946761667304503;0.837992951038293;0.5521067599792825;0.9784018577219001;0.837992951038293;0.8674466705489133;0.837992951038293;15952549400;1527289300
3-fnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.8579015050485806;0.5649176559268244;0.9067477342834538;0.8579015050485806;0.5573998434407381;0.9781482171706855;0.8579015050485806;0.8666751202968449;0.8579015050485806;12617018600;1463942400
3-fnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.8477567155648695;0.5560341358706745;0.9005922778262377;0.8477567155648695;0.553616923825609;0.9778687781373415;0.8477567155648695;0.8598510321212907;0.8477567155648695;15419489400;1485524600
3-fnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.8597828157744333;0.566785515670723;0.9078888762246573;0.8597828157744333;0.5582575249218454;0.9782451494173221;0.8597828157744333;0.8687304737745312;0.8597828157744333;11360997100;1358834000
3-fnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.8655696323109163;0.5726787805828921;0.9113925387555797;0.8655696323109163;0.5610064196208195;0.9785423741660235;0.8655696323109163;0.874969530460449;0.8655696323109163;15737872000;1492937800
3-fnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.8963850257191847;0.5988167945911671;0.9296182093366617;0.8963850257191847;0.5726975996281033;0.9777753957610122;0.8963850257191847;0.8617151310617509;0.8963850257191847;16163795800;1435000800
3-fnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.8635454372261383;0.5695327623610321;0.9101414985377474;0.8635454372261383;0.5593012249197118;0.9781422847597191;0.8635454372261383;0.8673699999880244;0.8635454372261383;15234452000;1506003200
3-fnn-dataset-fasttext-wiki-news-300d-1M-particular.csv;0.8706182129929511;0.5770264932964738;0.914415702919946;0.8706182129929511;0.5628798896551105;0.9785323640041846;0.8706182129929511;0.8753602590980494;0.8706182129929511;15349566500;1510436800
