3-fnn-dataset-word2vec-particular.csv;0.8528803463585473;0.5673065672493602;0.9025601025681393;0.8528803463585473;0.5598031515052669;0.9763256410882011;0.8528803463585473;0.8636054975219994;0.8528803463585473;11689330800;1109999100
3-fnn-dataset-word2vec-particular.csv;0.8362794032484903;0.552895551808195;0.8923770378512365;0.8362794032484901;0.5536704816087424;0.975783612894023;0.8362794032484901;0.8516174363918847;0.8362794032484901;11844351200;1053000800
3-fnn-dataset-word2vec-particular.csv;0.8449659432479387;0.5600146608123556;0.8977126391913655;0.8449659432479387;0.5565721120326533;0.9759867982351109;0.8449659432479387;0.8566454074354013;0.8449659432479387;11996365000;1071000700
3-fnn-dataset-word2vec-particular.csv;0.8625872101039627;0.5752416476872143;0.9084357158218365;0.8625872101039627;0.5631077187602872;0.976300290991548;0.8625872101039627;0.8645010507142219;0.8625872101039627;12311266100;1115220300
3-fnn-dataset-word2vec-particular.csv;0.8413534456608665;0.555739219010771;0.8954684812440065;0.8413534456608665;0.5544353693372558;0.9754928509705596;0.8413534456608665;0.8478143845428323;0.8413534456608665;12298004300;1074902600
3-fnn-dataset-word2vec-particular.csv;0.8597468494057303;0.5695374910062804;0.9066286970598479;0.8597468494057303;0.5597925091121707;0.9753310974980214;0.8597468494057303;0.8479195804572269;0.8597468494057303;12073836200;1081040900
3-fnn-dataset-word2vec-particular.csv;0.8529038663063262;0.56823966832279;0.9026166534966312;0.8529038663063262;0.560455033719823;0.9766609148751518;0.8529038663063262;0.8687878368938821;0.8529038663063262;11850477800;1090999700
3-fnn-dataset-word2vec-particular.csv;0.8522695935138713;0.5670039143848581;0.9022126521403043;0.8522695935138712;0.5597406907273246;0.9764377513441082;0.8522695935138712;0.8649679343104091;0.8522695935138712;11742984200;1083999900
3-fnn-dataset-word2vec-particular.csv;0.8416524185097347;0.5560925034433379;0.8956539153074649;0.8416524185097347;0.5546116823156825;0.9755333588987517;0.8416524185097347;0.848549239588549;0.8416524185097347;11873652600;1090046600
3-fnn-dataset-word2vec-particular.csv;0.8634107329987315;0.5748142761265024;0.908900296694508;0.8634107329987315;0.5626318153305804;0.9759727550363474;0.8634107329987315;0.8591042391566834;0.8634107329987315;11735286900;1078756400
