3-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9401355421686747;0.6774559632165216;0.9566452828047084;0.9401355421686747;0.6213128481687024;0.9829001637228532;0.9401355421686747;0.9317431852724101;0.9401355421686747;74795394600;7192663600
3-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9290175407512402;0.6565071710920407;0.9499621550341699;0.9290175407512402;0.6070819588397797;0.9826243329555351;0.9290175407512402;0.9335022312375214;0.9290175407512402;67851754000;8383407200
3-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.8861622962437987;0.5982173524384152;0.9244605406532422;0.8861622962437987;0.5740679389072584;0.9819189475835074;0.8861622962437987;0.9270267871111519;0.8861622962437987;71059692300;7309071500
3-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9020641389085755;0.6177833500910097;0.9339526464985889;0.9020641389085755;0.5842549043728272;0.9823713665177475;0.9020641389085755;0.935674444814451;0.9020641389085755;67569051100;7427618400
3-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9144223954642098;0.632681159449582;0.9412399660781856;0.9144223954642098;0.5924253045279009;0.98216957546892;0.9144223954642098;0.9297695000939185;0.9144223954642098;69801038900;7147992000
3-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9247652374202693;0.6496726988861615;0.9474197552896024;0.9247652374202693;0.6027435703956059;0.9825635483934835;0.9247652374202693;0.9345468368642891;0.9247652374202693;66783389600;7393154600
3-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9197377746279235;0.6408596882968843;0.9443957898011565;0.9197377746279235;0.5972999822326133;0.9822873281788856;0.9197377746279235;0.9309198332415844;0.9197377746279235;70317475700;7101000700
3-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9126284549964564;0.6303304242535859;0.9401664107540991;0.9126284549964564;0.5910862834090391;0.9821418125812671;0.9126284549964564;0.9299430274822751;0.9126284549964564;66817074500;7142000900
3-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.9336242026931254;0.6622385305987462;0.9526204621511192;0.9336242026931254;0.6109637727444251;0.9821947126848718;0.9336242026931254;0.922626139583244;0.9336242026931254;72568866500;7056262300
3-fnn-rnn-dataset-fasttext-crawl-300d-2M-subword-particular.csv;0.927245747696669;0.6519176340297207;0.9488362108771162;0.927245747696669;0.6041576118666343;0.9822286994762184;0.927245747696669;0.9267960553082257;0.927245747696669;69281341200;8408218700
