3-lr-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.828161836496559;0.5395153406803845;0.8885703641197714;0.828161836496559;0.5468244794149724;0.9770868873218987;0.828161836496559;0.8416337062039263;0.828161836496559;249971800;17006300
3-lr-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.8287333603219584;0.5407684366597164;0.888919094524965;0.8287333603219584;0.5475590842785123;0.9773218269228746;0.8287333603219584;0.8463761506425165;0.8287333603219584;360008000;18995800
3-lr-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.8279434177938655;0.5408408215849844;0.8884593362057299;0.8279434177938655;0.5478172775749993;0.9775734914710267;0.8279434177938655;0.8502760031323612;0.8279434177938655;352004100;18963700
3-lr-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.8280624880929701;0.540002329618064;0.888517846058784;0.8280624880929701;0.5471936822773275;0.9772686925230655;0.8280624880929701;0.8448656526011977;0.8280624880929701;354983200;17991500
3-lr-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.8280148599733282;0.5393173694264372;0.8884778865417494;0.8280148599733282;0.546721106469056;0.977053452963948;0.8280148599733282;0.841011493997596;0.8280148599733282;354967900;19999900
3-lr-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.8274909506572681;0.5391237302185796;0.8881578020669968;0.8274909506572681;0.5467154453727514;0.9771065699136506;0.8274909506572681;0.8418380772188221;0.8274909506572681;320994400;17986600
3-lr-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.8281815583920746;0.538972151922611;0.8885730111696815;0.8281815583920746;0.5464353869015334;0.976902935681868;0.8281815583920746;0.8383610659216585;0.8281815583920746;267003000;19996400
3-lr-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.8273480662983426;0.5408662848588619;0.888099132039835;0.8273480662983426;0.547985888970675;0.9777179435039451;0.8273480662983426;0.8527074424497216;0.8273480662983426;459973900;17994300
3-lr-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.8261573633072966;0.5387148271515363;0.8873433936896741;0.8261573633072966;0.5467615550010549;0.9772701046386505;0.8261573633072966;0.8444394873039321;0.8261573633072966;269968800;19997800
3-lr-dataset-fasttext-wiki-news-300d-1M-subword-particular.csv;0.8284435130501048;0.5396284364821268;0.8887421267508878;0.8284435130501048;0.5468337781039284;0.9770601720762675;0.8284435130501048;0.841230482756173;0.8284435130501048;423976900;17992300
