3-fnn-rnn-dataset-word2vec-particular.csv;0.9124176157515925;0.643509961725216;0.9388003638367333;0.9124176157515925;0.6006331054701813;0.980251739093931;0.9124176157515925;0.9301528232679029;0.9124176157515925;82464922900;7680538800
3-fnn-rnn-dataset-word2vec-particular.csv;0.9212696136557924;0.6560034474193867;0.9441026296605025;0.9212696136557924;0.6083458641218668;0.9802136398711303;0.9212696136557924;0.9265379901762864;0.9212696136557924;81255147400;7737544900
3-fnn-rnn-dataset-word2vec-particular.csv;0.9191186608940242;0.6546307082053966;0.9428804039177615;0.9191186608940242;0.6075007256995482;0.9806373904747084;0.9191186608940242;0.9347463669809524;0.9191186608940242;81812907600;7582869700
3-fnn-rnn-dataset-word2vec-particular.csv;0.9327413617185562;0.6761851449874483;0.9510781605288501;0.9327413617185562;0.6218579512376711;0.9806014950460663;0.9327413617185562;0.9271732200709969;0.9327413617185562;82499539800;7683521100
3-fnn-rnn-dataset-word2vec-particular.csv;0.9185119819099358;0.6505995120725904;0.9423974830156082;0.9185119819099358;0.6049071861521226;0.9799036201763928;0.9185119819099358;0.9222173535675563;0.9185119819099358;81548837300;7778016800
3-fnn-rnn-dataset-word2vec-particular.csv;0.9142928053387751;0.643340399095299;0.9398218421278748;0.9142928053387751;0.6003868607158827;0.9795980484899136;0.9142928053387751;0.9183123022256245;0.9142928053387751;81494448500;7563421000
3-fnn-rnn-dataset-word2vec-particular.csv;0.9175996911367271;0.6492377366582549;0.9418654735140605;0.9175996911367271;0.6040434326220876;0.9799414138001579;0.9175996911367271;0.9228725640478361;0.9175996911367271;82213447200;7846168500
3-fnn-rnn-dataset-word2vec-particular.csv;0.9175996911367271;0.6520937784648295;0.9419727953115449;0.9175996911367271;0.6058985327162768;0.9806116458594709;0.9175996911367271;0.9345234437825682;0.9175996911367271;82522767800;7637985500
3-fnn-rnn-dataset-word2vec-particular.csv;0.9154762561358999;0.6470736882523405;0.940607964180779;0.9154762561358999;0.6027516950993712;0.9800898508068343;0.9154762561358999;0.9264818616296012;0.9154762561358999;80409985400;7632503700
3-fnn-rnn-dataset-word2vec-particular.csv;0.9177651536043241;0.6509454040444582;0.9420031323682787;0.9177651536043241;0.6051588790001194;0.9802343508607846;0.9177651536043241;0.9282352492675194;0.9177651536043241;81526494300;7709275100
