3-bnb-dataset-glove-glove840B300d-particular.csv;0.740055826936497;0.47931128045432597;0.8329596311407143;0.7400558269364969;0.5270762013469054;0.9758343055909259;0.7400558269364969;0.7722812450789478;0.7400558269364969;81027700;213998500;16579;45856
3-bnb-dataset-glove-glove840B300d-particular.csv;0.7381149685973483;0.4777777690216749;0.83165367331563;0.7381149685973483;0.5264460526152148;0.975518024866164;0.7381149685973483;0.7666178865227026;0.7381149685973483;77055000;206942900;16579;45856
3-bnb-dataset-glove-glove840B300d-particular.csv;0.7384363755315669;0.4791634437045273;0.831862142515761;0.7384363755315669;0.527443785766586;0.9761509550416078;0.7384363755315669;0.7772977776069872;0.7384363755315669;77033000;209990800;16580;45855
3-bnb-dataset-glove-glove840B300d-particular.csv;0.7398975029985825;0.48070370072820084;0.8328267539360589;0.7398975029985825;0.5282084963677692;0.9765336429357264;0.7398975029985825;0.7844173921422559;0.7398975029985825;77001500;215062600;16580;45855
3-bnb-dataset-glove-glove840B300d-particular.csv;0.7393523061825319;0.47919860983338447;0.8324839419948931;0.7393523061825319;0.5271975565756866;0.9759476255403076;0.7393523061825319;0.7740469384327487;0.7393523061825319;75022000;211005000;16580;45855
3-bnb-dataset-glove-glove840B300d-particular.csv;0.740311852578781;0.4796404835737034;0.8331270841370207;0.740311852578781;0.527256064870775;0.9759281674985107;0.740311852578781;0.7740053846380002;0.740311852578781;74969000;209998100;16580;45855
3-bnb-dataset-glove-glove840B300d-particular.csv;0.738523607022135;0.4790817500151102;0.8319229962292621;0.738523607022135;0.5273538751437037;0.9760908298876388;0.738523607022135;0.7762799449824378;0.738523607022135;74021700;211944600;16580;45855
3-bnb-dataset-glove-glove840B300d-particular.csv;0.7361029331588703;0.4764720333055472;0.8303248616668937;0.7361029331588703;0.5260385582013225;0.9754209140199508;0.7361029331588703;0.763890167539397;0.7361029331588703;75055100;210975000;16580;45855
3-bnb-dataset-glove-glove840B300d-particular.csv;0.7389815723476175;0.4788109098888228;0.832239239584298;0.7389815723476175;0.5270058362395617;0.9758518368097635;0.7389815723476175;0.7722642528791843;0.7389815723476175;79026100;212001900;16580;45855
3-bnb-dataset-glove-glove840B300d-particular.csv;0.7391342274561117;0.47978770697377165;0.8323249931012161;0.7391342274561117;0.5277222358079475;0.9762809382341806;0.7391342274561117;0.7797785500156342;0.7391342274561117;75025800;222980500;16580;45855
